City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,alta floresta,-9.8756,-56.0861,30.62,40,78,1.8,BR,1667597306
371,khash,28.2211,61.2158,16.95,44,93,0.17,IR,1667597306
372,kunzelsau,49.2819,9.6889,9.8,87,100,1.03,DE,1667597307
373,north bend,43.4065,-124.2243,15.13,94,100,8.75,US,1667597307
374,kavaratti,10.5669,72.642,27.8,73,82,1.93,IN,1667597307
375,najran,17.4924,44.1277,21.36,33,3,0.42,SA,1667597308
376,mus,39.0,41.75,5.52,52,0,1.53,TR,1667597308
377,half moon bay,37.4636,-122.4286,19.52,66,100,2.06,US,1667597309
378,atagay,55.1033,99.3875,-1.7,93,96,0.45,RU,1667597309
379,buluang,13.3068,123.3425,24.28,93,30,1.43,PH,1667597309
380,bitung,1.4451,125.1824,23.47,81,81,1.35,ID,1667597310
381,nara,34.6851,135.8049,10.94,74,6,0.6,JP,1667597310
382,tiznit,29.5833,-9.5,18.88,69,0,0.08,MA,1667597310
383,roblin,51.23,-101.3565,4.14,36,54,6.43,CA,1667597310
384,hukuntsi,-24.0,21.75,25.32,15,8,3.63,BW,1667597311
385,simpang,-1.2667,104.0833,23.57,96,99,1.26,ID,1667597311
386,tuatapere,-46.1333,167.6833,10.21,66,91,5.55,NZ,1667597225
387,payo,-3.7508,103.6372,22.6,98,100,1.39,ID,1667597311
388,kudahuvadhoo,2.6708,72.8944,26.98,80,98,5.92,MV,1667597312
389,qui nhon,13.7667,109.2333,23.68,83,77,4.09,VN,1667597312
390,malinyi,-8.9333,36.1333,26.16,56,52,3.08,TZ,1667597313
391,lata,40.1629,-8.3327,10.04,77,88,1.16,PT,1667597313
392,la ronge,55.1001,-105.2842,-3.86,86,100,3.6,CA,1667597313
393,duluth,46.7833,-92.1066,7.38,51,0,4.12,US,1667597269
394,ossora,59.2353,163.0719,4.49,93,99,8.33,RU,1667597314
395,kununurra,-15.7667,128.7333,25.99,78,100,1.54,AU,1667597314
396,doha,25.2867,51.5333,26.99,54,0,5.66,QA,1667597173
397,cairns,-16.9167,145.7667,26.15,92,100,1.03,AU,1667597314
398,neuquen,-38.9516,-68.0591,31.94,9,0,6.69,AR,1667597315
399,bukachacha,52.9833,116.9167,-12.35,94,78,0.74,RU,1667597315
400,talcahuano,-36.7167,-73.1167,12.82,76,100,3.6,CL,1667597288
401,ubeda,38.0133,-3.3705,14.22,45,99,1.68,ES,1667597315
402,cacoal,-11.4386,-61.4472,27.78,50,78,0.93,BR,1667597316
403,shache,38.4167,77.2406,7.79,36,54,1.74,CN,1667597316
404,camana,-16.6228,-72.7111,18.91,73,8,3.93,PE,1667597316
405,hobyo,5.3505,48.5268,26.81,72,44,3.39,SO,1667597317
406,kjollefjord,70.9457,27.3465,5.03,87,0,2.06,NO,1667597317
407,roebourne,-20.7833,117.1333,24.34,48,4,3.56,AU,1667597317
408,wonosobo,-7.36,109.9025,20.36,97,100,0.38,ID,1667597318
409,vostok,46.4856,135.8833,-9.33,81,10,2.23,RU,1667597318
410,jutai,-5.1833,-68.9,27.65,63,96,1.37,BR,1667597318
411,ahipara,-35.1667,173.1667,17.71,66,2,4.6,NZ,1667597319
412,gambela,8.25,34.5833,23.15,79,10,1.33,ET,1667597319
413,kautokeino,69.0125,23.0412,1.6,99,100,1.45,NO,1667597319
414,tiquicheo,18.8833,-100.7333,32.95,45,6,1.37,MX,1667597320
415,pimenta bueno,-11.6725,-61.1936,28.21,45,98,1.53,BR,1667597320
416,sumbe,-11.2061,13.8437,24.89,87,30,3.2,AO,1667597320
417,hatton,6.8916,80.5955,16.68,95,98,0.54,LK,1667597320
418,potosi,-19.5836,-65.7531,12.58,18,52,5.29,BO,1667597321
419,lesnoy,57.6198,63.0784,-0.93,96,100,6.28,RU,1667597321
420,vigevano,45.3117,8.8611,12.42,79,100,2.27,IT,1667597322
421,nantucket,41.2835,-70.0995,17.08,89,27,5.35,US,1667597227
422,flin flon,54.7682,-101.865,-3.09,80,100,5.66,CA,1667597322
423,ahuimanu,21.4447,-157.8378,29.84,74,75,4.63,US,1667597322
424,saint-georges,12.0564,-61.7485,23.82,94,75,5.14,GD,1667597323
425,zalantun,48.0,122.7167,-4.72,67,1,3.31,CN,1667597323
426,sao raimundo das mangabeiras,-7.0219,-45.4811,23.8,81,100,1.61,BR,1667597324
427,luang prabang,19.8856,102.1347,15.64,82,0,0.67,LA,1667597324
428,keta,5.9179,0.9879,28.12,78,100,2.88,GH,1667597324
429,tazovskiy,67.4667,78.7,-11.59,96,93,4.17,RU,1667597325
430,chanute,37.6792,-95.4572,8.06,87,100,7.72,US,1667597272
431,geraldton,-28.7667,114.6,10.23,93,0,3.6,AU,1667597325
432,cayenne,4.9333,-52.3333,25.02,94,0,1.03,GF,1667597325
433,bani,18.2833,-70.3333,26.59,73,13,4.64,DO,1667597326
434,taltal,-25.4,-70.4833,16.7,70,27,1.79,CL,1667596821
435,karpathos,35.507,27.2132,17.98,59,0,1.03,GR,1667597326
436,lewiston,44.1003,-70.2148,19.1,51,0,2.06,US,1667597288
437,mangrol,21.1167,70.1167,26.44,64,5,3.06,IN,1667597326
438,kenai,60.5544,-151.2583,-2.7,77,0,2.06,US,1667597033
439,tual,-5.6667,132.75,29.05,74,73,4.95,ID,1667597327
440,metro,-5.1131,105.3067,23.79,92,95,1.79,ID,1667597327
441,labrea,-7.2586,-64.7981,31.18,39,96,1.46,BR,1667597327
442,xunchang,28.4543,104.715,14.12,94,100,0.49,CN,1667597328
443,quatre cocos,-20.2078,57.7625,22.27,80,100,2.19,MU,1667597328
444,yuzhnyy,53.2542,83.6936,1.21,100,75,5.0,RU,1667597328
445,marquette,46.5333,-87.6335,5.19,92,100,3.41,US,1667597329
446,cortes,41.9395,-1.4396,11.6,57,45,8.84,ES,1667597329
447,labuhan,-6.8844,112.2051,26.19,85,100,2.28,ID,1667597329
448,kampene,-3.6,26.6667,20.01,97,92,0.66,CD,1667597330
449,babu,24.4167,111.5167,15.77,89,100,2.01,CN,1667597330
450,mana,5.6592,-53.7767,25.42,87,94,2.22,GF,1667597070
451,havoysund,70.9963,24.6622,5.13,81,100,1.56,NO,1667597330
452,gejiu,23.306,103.1635,7.8,83,22,0.82,CN,1667597331
453,chinchani,19.8667,72.7,24.57,49,0,3.05,IN,1667597331
454,flinders,-34.5833,150.8552,16.77,80,1,4.47,AU,1667597319
455,xiaoweizhai,26.1903,107.5125,9.76,82,23,1.85,CN,1667597332
456,namatanai,-3.6667,152.4333,27.59,75,100,0.72,PG,1667597318
457,maues,-3.3836,-57.7186,29.29,55,94,1.26,BR,1667597332
458,fairbanks,64.8378,-147.7164,-9.32,86,100,0.0,US,1667597332
459,camacha,33.0833,-16.3333,18.68,88,75,5.66,PT,1667597333
460,dartford,51.4435,0.2196,9.05,86,0,3.09,GB,1667597333
461,lukovit,43.2,24.1667,8.7,62,81,1.67,BG,1667597333
462,gwadar,25.1216,62.3254,25.36,70,94,2.49,PK,1667597334
463,emerald,-23.5333,148.1667,19.08,71,0,5.42,AU,1667597334
464,fethiye,36.6217,29.1164,13.93,63,3,1.39,TR,1667597334
465,muslyumovo,55.3033,53.1947,-3.13,98,90,1.56,RU,1667597335
466,cabudare,10.0289,-69.0894,26.14,78,93,3.19,VE,1667597335
467,barahona,18.2085,-71.1008,28.9,79,75,5.14,DO,1667597335
468,boras,57.721,12.9401,11.02,89,100,4.38,SE,1667597335
469,sabang,5.8933,95.3214,26.01,81,100,5.94,ID,1667597336
470,beloha,-25.1667,45.05,22.09,80,97,6.54,MG,1667597214
471,esperanza,19.5847,-70.9849,24.27,71,24,1.5,DO,1667597336
472,campbell river,50.0163,-125.2446,5.89,100,100,0.0,CA,1667597336
473,grand-lahou,5.1367,-5.0242,25.62,87,77,2.53,CI,1667597337
474,riviere-au-renard,48.9957,-64.3971,13.16,81,89,3.74,CA,1667597337
475,mayen,50.3333,7.2167,9.04,93,73,1.52,DE,1667597337
476,kharan,28.5833,65.4167,19.79,28,4,1.36,PK,1667597338
477,dolores,-36.3132,-57.6792,18.24,51,0,6.68,AR,1667597338
478,abu dhabi,24.4667,54.3667,27.01,67,0,2.06,AE,1667597114
479,bandarbeyla,9.4942,50.8122,25.54,79,9,2.64,SO,1667597339
480,alice springs,-23.7,133.8833,10.75,50,0,0.0,AU,1667597212
481,jiwani,25.05,61.7417,26.35,65,99,2.45,PK,1667597339
482,daru,-9.0763,143.2092,27.89,80,21,4.15,PG,1667597339
483,hami,42.8,93.45,6.71,27,52,2.02,CN,1667597340
484,hambantota,6.1241,81.1185,24.19,100,40,1.03,LK,1667597340
485,bururi,-3.85,29.6333,14.59,91,99,2.53,BI,1667597340
486,mwinilunga,-11.7358,24.4293,15.98,92,66,1.11,ZM,1667597340
487,ngoro,-7.6839,112.258,24.29,90,100,1.11,ID,1667597341
488,diffa,13.3154,12.6113,24.79,20,25,3.49,NE,1667597341
489,oranjemund,-28.55,16.4333,16.58,84,0,1.01,NA,1667597341
490,saint anthony,45.0205,-93.218,6.7,70,0,4.12,US,1667597342
491,conceicao do araguaia,-8.2578,-49.2647,26.34,79,100,0.57,BR,1667597342
492,road town,18.4167,-64.6167,27.05,78,40,4.63,VG,1667597342
493,moyale,3.5167,39.0584,20.86,69,59,2.91,KE,1667597343
494,lanigan,51.8501,-105.0344,3.94,60,4,3.94,CA,1667597343
495,rio pomba,-21.2747,-43.1792,18.74,79,34,2.26,BR,1667597343
496,pandamatenga,-18.5278,25.627,21.62,74,100,1.97,BW,1667597344
497,bhag,29.0415,67.8239,26.92,24,0,2.86,PK,1667597344
498,selikhino,50.3672,137.4996,-4.61,68,32,4.78,RU,1667597344
499,sri aman,1.2376,111.4621,24.03,100,100,0.0,MY,1667597345
500,beringovskiy,63.05,179.3167,-12.48,86,95,0.7,RU,1667597345
501,lebyazhye,55.2689,66.4947,-2.28,93,100,4.32,RU,1667597346
502,itoman,26.1247,127.6694,22.43,73,75,8.23,JP,1667597346
503,harboore,56.6175,8.1807,11.19,77,100,13.17,DK,1667597346
504,gazojak,41.1875,61.4036,8.0,70,12,2.53,TM,1667597347
505,sarangani,5.4033,125.4636,28.6,75,100,6.51,PH,1667597347
506,kruisfontein,-34.0033,24.7314,17.16,94,100,1.03,ZA,1667597308
507,marzuq,14.4,46.4667,19.78,68,2,1.03,YE,1667597348
508,yambio,4.5721,28.3955,20.91,88,54,0.88,SS,1667597348
509,debre tabor,11.85,38.0167,11.02,59,18,1.59,ET,1667597348
510,terney,45.0503,136.6092,-1.58,51,3,2.98,RU,1667597349
511,egvekinot,66.3167,-179.1667,-16.37,70,1,2.49,RU,1667597349
512,ljig,44.2301,20.2382,18.04,50,100,3.94,RS,1667597349
513,nianzishan,47.5167,122.8833,-3.62,58,0,2.85,CN,1667597350
514,kafanchan,9.5833,8.3,21.77,46,74,1.4,NG,1667597350
515,show low,34.2542,-110.0298,6.16,57,0,4.12,US,1667597350
516,colombia,20.9881,-77.4297,27.09,67,77,5.25,CU,1667596924
517,diego de almagro,-26.3667,-70.05,23.35,25,1,5.35,CL,1667597351
518,aksha,50.2814,113.2867,-3.12,60,100,1.66,RU,1667597351
519,arvika,59.6553,12.5852,9.34,91,100,4.88,SE,1667597351
520,santa maria,-29.6842,-53.8069,20.61,43,20,5.14,BR,1667597040
521,dubbo,-32.25,148.6167,14.07,72,40,6.69,AU,1667597352
522,inirida,3.8653,-67.9239,24.11,81,100,0.53,CO,1667597241
523,lerwick,60.1545,-1.1494,9.0,82,61,6.84,GB,1667597352
524,kismayo,-0.3582,42.5454,25.81,82,86,4.38,SO,1667597353
525,oron,4.8256,8.2343,24.96,88,100,1.11,NG,1667597353
526,bethanien,-26.502,17.1583,16.48,49,0,3.29,NA,1667597353
527,santa pola,38.1917,-0.5658,20.01,31,0,3.6,ES,1667597354
528,ust-nera,64.5667,143.2,-21.39,97,100,0.91,RU,1667597354
529,port macquarie,-31.4333,152.9167,15.5,70,36,1.83,AU,1667597354
530,dunkwa,5.9656,-1.78,23.83,95,98,0.98,GH,1667597355
531,vestmanna,62.1564,-7.1664,5.51,93,100,6.69,FO,1667597355
532,podujevo,42.9106,21.1931,15.22,70,100,2.77,XK,1667597355
533,qaqortoq,60.7167,-46.0333,-0.33,67,79,4.48,GL,1667597356
534,middle island,40.8843,-72.9373,20.41,81,0,2.57,US,1667597356
535,zhezkazgan,47.8043,67.7144,-0.48,73,8,3.57,KZ,1667597356
536,praia,14.9215,-23.5087,26.3,65,0,6.17,CV,1667597357
537,qandala,11.472,49.8728,26.0,72,0,1.37,SO,1667597357
538,paamiut,61.994,-49.6678,-1.05,78,95,10.54,GL,1667597357
539,guilin,25.2819,110.2864,15.06,57,63,4.57,CN,1667597358
540,kabin buri,13.9511,101.7177,20.54,73,42,2.01,TH,1667597358
541,jijiga,9.35,42.8,20.71,41,69,2.53,ET,1667597358
542,chuy,-33.6971,-53.4616,16.2,71,2,4.54,UY,1667597222
543,teguldet,57.3064,88.1667,-7.59,98,55,1.17,RU,1667597359
544,sitio novo do tocantins,-5.5183,-47.4611,25.96,83,0,2.57,BR,1667597359
545,severnyy,50.677,36.5532,2.02,100,100,2.0,RU,1667597359
546,wewak,-3.5534,143.6268,26.3,85,95,2.21,PG,1667597360
547,inhambane,-23.865,35.3833,24.27,85,99,5.18,MZ,1667597348
548,mafeteng,-29.823,27.2374,12.81,86,81,3.27,LS,1667597360
549,pelym,61.0108,61.9978,-6.52,97,48,2.59,RU,1667597361
550,taree,-31.9,152.4667,16.66,68,8,1.1,AU,1667597361
551,san pablo tacachico,13.9756,-89.34,26.97,85,51,1.27,SV,1667597361
552,comodoro rivadavia,-45.8667,-67.5,27.92,15,0,2.57,AR,1667597362
553,pimentel,-6.8367,-79.9342,21.16,60,0,8.75,PE,1667597362
554,kupino,54.3663,77.2981,4.35,74,100,8.04,RU,1667597362
555,belgrade,44.804,20.4651,14.81,80,40,5.14,RS,1667597363
556,tahlequah,35.9154,-94.97,20.12,83,100,3.6,US,1667597363
557,kamenka,51.3223,42.7678,1.08,99,100,1.56,RU,1667597363
558,nizhnyaya omka,55.4338,74.9426,3.76,86,100,8.45,RU,1667597364
559,lac du bonnet,50.2536,-96.0612,2.54,37,0,2.99,CA,1667597118
560,patiya,22.2931,91.9762,20.74,91,0,1.12,BD,1667597364
561,moree,-29.4667,149.85,16.8,61,83,4.69,AU,1667597364
562,hudiksvall,61.729,17.1036,6.63,92,100,4.08,SE,1667597365
563,perigueux,45.1833,0.7167,8.31,91,3,2.33,FR,1667597131
564,verkhoyansk,67.5447,133.385,-26.77,100,79,0.53,RU,1667597365
565,bentiu,9.2333,29.8333,24.81,42,4,1.7,SS,1667597365
566,tautira,-17.7333,-149.15,24.02,86,100,7.95,PF,1667597366
567,willowmore,-33.2926,23.4895,18.43,70,68,2.51,ZA,1667597366
568,finschhafen,-6.6024,147.8681,27.13,77,88,2.68,PG,1667597366
569,crnomelj,45.5711,15.1889,11.41,93,100,1.33,SI,1667597367
570,petropavlovsk-kamchatskiy,53.0452,158.6483,-2.67,100,75,2.0,RU,1667597276
571,palana,59.1167,159.9667,-1.0,91,100,6.23,RU,1667597367
572,rauseni,47.5667,27.2,11.25,79,73,4.0,RO,1667597367
573,port lincoln,-34.7333,135.8667,15.02,82,65,4.6,AU,1667597368
